OFFICE NAME,OFFICE STATUS,PINCODE,TELEPHONE NO.,TALUK,DISTRICT,STATE/U.T.,POSTAL DIVISION,POSTAL REGION,POSTAL CIRCLE
                                                                                                            ,,                                          (THE INFORMATION IS SORTED DISTRICT AND TALUK WISE),,,,,,,
,,,,,,,,,
Tikaita B.O,Branch Post Office,845437,,MOTIHARI,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Tikulia B.O,Branch Post Office,845416,,MOTIHARI,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Turkaulia S.O,Sub Post Office,845437,06252-281763,MOTIHARI,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Pataura B.O,Branch Post Office,845401,,Motihari H.O.,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bakhari Mahesh B.O,Branch Post Office,845413,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bazitpur B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bhelwa B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bishambharapur B.O,Branch Post Office,845413,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bisunpur Basant B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bokane Kala B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Chapra Bihari B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Chorma B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Deokulia B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Dulama B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Gulwara Madhuban S.O,Sub Post Office,845420,06259-274230,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Ibrahimpur Parsauni B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Izor Bara B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Jitaura B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Kalu Pakar B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Kauriya B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Khodarpur B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Kodariya B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Koilhara B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Krishna Nagara B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Kumrar B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Madhurapur S.O,Sub Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Majhar Gorhiya B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Majhaulia B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Mankarwa B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Moglania B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Muzia B.O,Branch Post Office,845430,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Naurangia B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Nawada B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Phenhara S.O,Sub Post Office,845430,06259-283241,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Rupani B.O,Branch Post Office,845420,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Siraha B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Sundar Patti B.O,Branch Post Office,845414,,P.DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Ajgarwa B.O,Branch Post Office,845428,,PAKARI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Barkagaon B.O,Branch Post Office,845428,,PAKARI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Dhanujee B.O,Branch Post Office,845428,,PAKARI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Itwa B.O,Branch Post Office,845428,,PAKARI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Majhar Gohiya B.O,Branch Post Office,845428,,PAKARI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Pakari Dayal S.O,Sub Post Office,845428,06259-283433,PAKARI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Sishani B.O,Branch Post Office,845428,,PAKARI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Chaita S.O,Sub Post Office,845414,,PAKRI DAYAL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Adapur S.O,Sub Post Office,845301,06255-236430,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Ahiraulia B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Amodei B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Andhra B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Auraia B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bagahi B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bairiya B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bakhathaura B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Barawa B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bela B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Belahiya B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Belwa B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bhawanipur Bazar B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bhelahi B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Bishunpurwa B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Chainpur B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Champapur B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Dhanhar Dihuli B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Dubaha B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Gamaharia Kala B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Gamharia B.O,Branch Post Office,845431,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Gamharia Khurd B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Gonaha B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Hardiya B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Harpur B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Inrawa B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Jhitkahia B.O,Branch Post Office,845431,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Jokiyari B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Kurkur Jari B.O,Branch Post Office,845431,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Laxmipur Pokhariya B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Majharia B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Mansingha B.O,Branch Post Office,845431,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Mathia Brit B.O,Branch Post Office,845302,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Murla B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Narkatia B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Noniyadih B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Paesauna Madan B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Panjiarwa B.O,Branch Post Office,845431,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Parsurampur B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Patani B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Phularia B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Phulwar B.O,Branch Post Office,845431,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Purainia B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Purandara B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Purshottampur B.O,Branch Post Office,845302,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Raghunathpur B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Raghunathpur Bazar S.O,Sub Post Office,845431,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Ramgahrwa S.O,Sub Post Office,845433,06255-233330,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Raxaul S.O,Sub Post Office,845305,06255-221010,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Sihpur B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Singasani B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Sirsia Khurd B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Sirsiya Kala B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Siswa Sounaha B.O,Branch Post Office,845305,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Siswania B.O,Branch Post Office,845301,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Tola Mauje B.O,Branch Post Office,845433,,RAXAUL,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Baidhnathpur B.O,Branch Post Office,845415,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Khartari B.O,Branch Post Office,845415,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Madhopur B.O,Branch Post Office,845415,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Mahuawa B.O,Branch Post Office,845415,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Nirpur B.O,Branch Post Office,845304,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
P Atjilawa B.O,Branch Post Office,845415,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Rampur B.O,Branch Post Office,845415,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Semra B.O,Branch Post Office,845415,,SIKARAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Atiraulia B.O,Branch Post Office,845415,,SIKRAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Chiraiya S.O,Sub Post Office,845415,06250-273240,SIKRAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Misraulia B.O,Branch Post Office,845415,,SIKRAHANA,EAST CHAMPARAN,BIHAR,EAST CHAMPARAN,MUZAFFARPUR,BIHAR
Amethi B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Arawan B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
B Makdumpur B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Baijdah B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Bisunpur B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Chowar B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Dariyapur B.O,Branch Post Office,805129,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Dhandhar B.O,Branch Post Office,805129,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Dharampur B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Dumri B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Ghariya B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Ghogha B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Kajoor B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Karisowa B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Kenar B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Kharaua B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Kharghara B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Khirwan B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Kother B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Kurkihar B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
M H Chack B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Mahugain B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Manjhauli B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Nagwan B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Panley B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Pasarhi B.O,Branch Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Rajwara B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Reula B.O,Branch Post Office,805109,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
S Nawada B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Sahiya B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Seotar B.O,Branch Post Office,805109,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Singhwara B.O,Branch Post Office,805131,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Tarwan S.O,Sub Post Office,805128,,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Wazirganj S.O,Sub Post Office,805131,06322-266722,.,GAYA,BIHAR,NAWADHA,PATNA HQ,BIHAR
Atri S.O,Sub Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Bairka B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Bandimaniyara B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Bathani B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Birnoi B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Chiriyawan B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Dehuri B.O,Branch Post Office,824233,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Khukri B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Kunar B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Naili B.O,Branch Post Office,824233,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Noudiha B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
S.Moulanagar B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Saren B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Sarvahada B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Sirh B.O,Branch Post Office,824233,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Telari B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Tetar B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Teusa Bahu Bigha B.O,Branch Post Office,823311,,ATRI,GAYA,BIHAR,GAYA,PATNA HQ,BIHAR
Bankey Bajar S.O,Sub Post Office,824217,,BANKEY BAJAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Anjan B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Azamgarh B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
B . Chaugain B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Jamuara Kala B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Panania B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Parsawa B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Roshanganj B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sagditha B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Tilaiya B.O,Branch Post Office,824217,,BANKEY BAZAR,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Amarut B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bahoura B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bhadeya B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bhaliachatti B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Bumuar B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dabahandeo B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dangara B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Deoria B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dhamna B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Dobhi B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Gangi B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Ghoraghat B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Gopalkera B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Hardwan B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Kurmawan B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Lahuthua B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Nainsagar B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Nainsagar B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Patluka B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Pirasin B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Rondawan B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Sharmakhas B.O,Branch Post Office,824201,,BARACHATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
Binda B.O,Branch Post Office,824201,,BARAHCATTI,GAYA,BIHAR,AURANGABAD(BIHAR),PATNA HQ,BIHAR
