OFFICE NAME,OFFICE STATUS,PINCODE,TELEPHONE NO.,TALUK,DISTRICT,STATE/U.T.,POSTAL DIVISION,POSTAL REGION,POSTAL CIRCLE
                                                                                                            ,,                                          (THE INFORMATION IS SORTED DISTRICT AND TALUK WISE),,,,,,,
,,,,,,,,,
Govankoppa B.O,Branch Post Office,587155,, BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Adagal B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Agasarkoppa B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Alur S.K. B.O,Branch Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Anawal B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bachingudd B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Badami Extension S.O,Sub Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Badami S.O,Sub Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Belavalakoppa B.O,Branch Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Belur S.O,Sub Post Office,587114,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikmuchalgudda B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chinchalkatti B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Cholachagudd B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Dhanakshirur B.O,Branch Post Office,587114,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Guddadmallapur B.O,Branch Post Office,587114,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Gudur S.O,Sub Post Office,587202,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Guledgudd East S.O,Sub Post Office,587203,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Guledgudd S.O,Sub Post Office,587203,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Haladoor B.O,Branch Post Office,587203,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Haligeri B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Halkurki B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hanapur B.O,Branch Post Office,587203,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hangaragi B.O,Branch Post Office,587205,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Haunsnur B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hebballi B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hirebudihal B.O,Branch Post Office,587205,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hirenabasi B.O,Branch Post Office,587114,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hoolgeri B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hospet- Kerur B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hosur B.O,Branch Post Office,587114,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hullikeri B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jakanur B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jalgeri B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jalihal B.O,Branch Post Office,587114,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jammankatti B.O,Branch Post Office,587205,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kabbalgerii B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kagalgomba B.O,Branch Post Office,587205,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kainkatti B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kakanur B.O,Branch Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Katageri S.O,Sub Post Office,587205,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Katarki B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kelawadi B.O,Branch Post Office,587205,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kerakalmatti B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kerur S.O,Sub Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Khyad B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kittali B.O,Branch Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kulgeri Cross S.O,Sub Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kutkankeri B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Lakhamapur B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Layadgundi B.O,Branch Post Office,587203,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mamatgeri B.O,Branch Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mangalgudda B.O,Branch Post Office,587202,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mushtigeri B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Muttalgeri B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nandikeshwar B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Narasapur B.O,Branch Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Narenur B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nilgund B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Niralkeri B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nirbudihal B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Parvati B.O,Branch Post Office,587203,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Pattadkal B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Radder Timmapur B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shirbadagi B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shivayogmandir B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sulikeri B.O,Branch Post Office,587205,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sulla B.O,Branch Post Office,587155,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Togunshi B.O,Branch Post Office,587203,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ugalwat B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Yandigeri B.O,Branch Post Office,587206,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Yankanchi B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Yaragoppa B.O,Branch Post Office,587201,,BADAMI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Achanur B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bagalkot Alokudyog S.O,Sub Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bagalkot B.H.School S.O,Sub Post Office,587101,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bagalkot Bazar S.O,Sub Post Office,587101,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bagalkot Grbc S.O,Sub Post Office,587102,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bagalkot H.O,Head Post Office,587101,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bagalkot Navanagar Extn. Count S.O,Sub Post Office,587103,,Bagalkot,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bagalkot Navanagar S.O,Sub Post Office,587103,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Benkatti B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bennur B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bevinmattti B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bhagavati B.O,Branch Post Office,587115,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bhairmatti B.O,Branch Post Office,587115,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bilkerur B.O,Branch Post Office,587115,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bodanaikanadinni B.O,Branch Post Office,587115,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikhodlur B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikmyageri B.O,Branch Post Office,587207,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikshellikeri B.O,Branch Post Office,587204,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Choudapur B.O,Branch Post Office,587115,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Devanal B.O,Branch Post Office,587204,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Gaddankeri B.O,Branch Post Office,587103,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Gandhinagar B.O,Branch Post Office,587103,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hallur B.O,Branch Post Office,587115,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Haveli B.O,Branch Post Office,587103,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hiregulbal B.O,Branch Post Office,587207,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Honnakatti B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hosur B.O,Branch Post Office,587207,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Illal B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Jadramkunti B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kadampur B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kadlimatti B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kaladgi S.O,Sub Post Office,587204,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Khajjidoni B.O,Branch Post Office,587204,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kirsur B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mallapur B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Muchakandi B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mugalolli B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Murnal B.O,Branch Post Office,587103,,Bagalkot,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Nainegali B.O,Branch Post Office,587207,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Niralkeri B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Rampur S.O,Sub Post Office,587207,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shigikeri B.O,Branch Post Office,587111,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shirur B.O,Branch Post Office,587120,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Simikeri B.O,Branch Post Office,587103,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sokanadagi B.O,Branch Post Office,587204,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sutagundar B.O,Branch Post Office,587207,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Tulsigeri B.O,Branch Post Office,587204,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Udagatti B.O,Branch Post Office,587204,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Yadahalli B.O,Branch Post Office,587103,,BAGALKOT,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Algundi B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Amalzeri B.O,Branch Post Office,587121,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Anagwadi B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Arakeri B.O,Branch Post Office,587121,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Badagandi B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Badagi B.O,Branch Post Office,587117,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bilgi S.O,Sub Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bisnal B.O,Branch Post Office,587117,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Dhavaleshwar B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Galagali S.O,Sub Post Office,587117,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Girisagar B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hanchinal B.O,Branch Post Office,587117,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Herkal B.O,Branch Post Office,587111,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Honnihal B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Janmatti B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kaladgi  Bazar B.O,Branch Post Office,587204,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kandgal B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kataraki B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kolur B.O,Branch Post Office,587301,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Koppa B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Kundaragi B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Lingapur B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mannikeri B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Mundagnur B.O,Branch Post Office,587301,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Muttaldinni B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Rolli B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Shiraguppi B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Siddapur B.O,Branch Post Office,587117,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sonna B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sorkoppa B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Sunag B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Teggi B.O,Branch Post Office,587117,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Tolmatti B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Tummarmatti B.O,Branch Post Office,587116,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Yadahalli B.O,Branch Post Office,587117,,BILGI,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Aihole B.O,Branch Post Office,587124,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Amaravati B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Amarawadgi B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Amingad S.O,Sub Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Balkundi B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Banakanadoni B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Belgal B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bevinmatti B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bhimangad B.O,Branch Post Office,587202,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Bisaldinni B.O,Branch Post Office,587115,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Budihal S.K. B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikkadapur B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chikmagi B.O,Branch Post Office,587120,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chilapur B.O,Branch Post Office,587124,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chinnapur B.O,Branch Post Office,587125,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chittargi B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Chitwadgi B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Dhannur B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Ganjihal B.O,Branch Post Office,587115,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Gorbal B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hadagalli B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Havaragi B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Herur B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hirebadwadgi B.O,Branch Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hirekodagali B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hiremagi B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hiremalgavi B.O,Branch Post Office,587115,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hireotageri B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hiresingangutti B.O,Branch Post Office,587154,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hulaginal B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hungund Bazar S.O,Sub Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Hungund S.O,Sub Post Office,587118,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Huvanur B.O,Branch Post Office,587115,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
Iddalgi B.O,Branch Post Office,587112,,HUNGUND,BAGALKOT,KARNATAKA,BAGALKOT,NORTH KARNATAKA,KARNATAKA
