OFFICE NAME,OFFICE STATUS,PINCODE,TELEPHONE NO.,TALUK,DISTRICT,STATE/U.T.,POSTAL DIVISION,POSTAL REGION,POSTAL CIRCLE
                                                                                                            ,,                                          (THE INFORMATION IS SORTED DISTRICT AND TALUK WISE),,,,,,,
,,,,,,,,,
Hiranagar B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Iqbal Pura B.O,Branch Post Office,472101,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Jeoramora B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Jer B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Jerakhas B.O,Branch Post Office,472337,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Jeron S.O,Sub Post Office,472337,07680-259631,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Jewaha B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Jikhanguwan B.O,Branch Post Office,472447,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Judawan B.O,Branch Post Office,472005,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Kachhiyaguda B.O,Branch Post Office,472331,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Kakarwaha B.O,Branch Post Office,472010,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Kakwni B.O,Branch Post Office,472337,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Karikhas B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Khera B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Kheron B.O,Branch Post Office,472331,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Khiriya Naka B.O,Branch Post Office,472005,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Khiston B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Kudar B.O,Branch Post Office,472446,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Kumarra B.O,Branch Post Office,472246,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Kundshwer S.O,Sub Post Office,472005,07683-245484,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Ladwari B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Lar B.O,Branch Post Office,472010,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Lidhora S.O,Sub Post Office,472331,07681-284150,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Loharguwn B.O,Branch Post Office,472337,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Mabai B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Madia B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Maharajpur B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Mahobachak B.O,Branch Post Office,472331,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Majna B.O,Branch Post Office,471001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Marguwna B.O,Branch Post Office,472331,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Master Mogna B.O,Branch Post Office,472101,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Mogna B.O,Branch Post Office,472101,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Mohangarh S.O,Sub Post Office,472101,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Naguwan B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Nandanwara B.O,Branch Post Office,472101,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Narguda B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Niwari S.O,Sub Post Office,472442,07680-232321,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Pahadi Tilwalran B.O,Branch Post Office,472005,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Papawani B.O,Branch Post Office,472337,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Papora B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Patha B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Patharam B.O,Branch Post Office,472445,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Prithvipur S.O,Sub Post Office,472338,07680-233231,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Puchikarguwan B.O,Branch Post Office,472445,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Sakerabhadaran B.O,Branch Post Office,472338,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Saktibheron B.O,Branch Post Office,472446,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Samarra B.O,Branch Post Office,472010,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Sapon B.O,Branch Post Office,472010,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Satguwa B.O,Branch Post Office,472331,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Sendri S.O,Sub Post Office,472446,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Simra B.O,Branch Post Office,472337,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Siyawanikha B.O,Branch Post Office,472331,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Sunderpur B.O,Branch Post Office,472001,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Taricharkala S.O,Sub Post Office,472445,07680-254118,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Teharka S.O,Sub Post Office,472447,07680-250080,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Thona B.O,Branch Post Office,472445,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Tikamgarh City S.O,Sub Post Office,472001,07683-242461,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Tikamgarh Coll S.O,Sub Post Office,472001,07683-243044,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Tikamgarh H.O,Head Post Office,472001,07683-242402,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Tikamgarh P.T S.O,Sub Post Office,472001,07683-245507,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Ubora B.O,Branch Post Office,472445,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Umari B.O,Branch Post Office,472010,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Uparakhas B.O,Branch Post Office,472447,,Tikamgarh,TIKAMGARH,MADHYA PRADESH,CHHATARPUR,BHOPAL HQ,MADHYA PRADESH
Baledi S.O,Sub Post Office,456222,07367-227020,BALEDI,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Akasoda B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Amla B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Asawata B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bamnapati B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bangred B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Barnagar  Bunglow S.O,Sub Post Office,456771,,BARNAGAR,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Barnagar S.O,Sub Post Office,456771,07367-225320,BARNAGAR,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Barnagar Town S.O,Sub Post Office,456771,07367-225318,BARNAGAR,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Birakhedi B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Chikli B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Dangwada B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Ghudawan B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Harnawada B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Ingoria B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Jalodia B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Khandoda B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kharsod Khurd B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Lohana B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Molana B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nalva B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nimboda B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Palduna B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Peerjhalar B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Piplu B.O,Branch Post Office,456771,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Sijavta B.O,Branch Post Office,456222,,Barnagar,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bhatpachlana S.O,Sub Post Office,456313,07367-263622,BHATPACHLANA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Birlagram  Nagda S.O,Sub Post Office,456331,07366-247039,BIRLAGRAM  NAGDA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bolasa B.O,Branch Post Office,456664,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Chandesara B.O,Branch Post Office,456664,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Dhabla  Hardu B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Dungarkheda B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Ghattia S.O,Sub Post Office,456550,07368-265220,GHATTIA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Ghonsla B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Jagoti B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Jalwa B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Jhitarkhedi B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kachnariya B.O,Branch Post Office,456664,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kadoudiya B.O,Branch Post Office,456668,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Keson B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Mahudi B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Malikhedi B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Matana  Kalan B.O,Branch Post Office,456664,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nanded B.O,Branch Post Office,456668,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nauganwa B.O,Branch Post Office,456664,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nazarpur B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Parsoli B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Pat B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Piploda  Dwarkadhish B.O,Branch Post Office,456664,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Roopakhedi B.O,Branch Post Office,456668,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Tulaheda B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Ujjainiya B.O,Branch Post Office,456550,,Ghattia,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Jharda S.O,Sub Post Office,456441,07365-264233,JHARDA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kanasia S.O,Sub Post Office,456770,,KANASIA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Akya  Jagir B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Banbana B.O,Branch Post Office,456335,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Barkheda  Pitramal B.O,Branch Post Office,456335,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Batlawdi B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bhainsoda B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bhatisuda B.O,Branch Post Office,456331,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bhatkhedi B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bhikampur B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Buranabad B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Chapakhedi B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Chapaner B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Chirola  Chhota B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Chirola B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Durgapura B.O,Branch Post Office,456331,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Ghinoda B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Hatai B.O,Branch Post Office,456335,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kamthana B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kanwas B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kesaria B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Khachraud Rs S.O,Sub Post Office,456224,07366-231076,KHACHRAUD,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Khachraud S.O,Sub Post Office,456224,07366-231033,KHACHRAUD,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kharsodkalan B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Madawda B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Mehatvas B.O,Branch Post Office,456331,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nandiyasi B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Narsingarh B.O,Branch Post Office,456313,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Pachlasi B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Rohil  Khurd B.O,Branch Post Office,456335,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Run Kheda B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Rupeta B.O,Branch Post Office,456335,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Shrivatsa B.O,Branch Post Office,456224,,Khachraud,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Etawa B.O,Branch Post Office,456668,,Makdone,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kapeli B.O,Branch Post Office,456668,,Makdone,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Makdone S.O,Sub Post Office,456668,07369-261244,MAKDONE,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Tilawad B.O,Branch Post Office,456668,,Makdone,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Aajmabad B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Bappiya B.O,Branch Post Office,456440,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Barkheda  Buzurg B.O,Branch Post Office,456443,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Berchha B.O,Branch Post Office,456440,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Chitavad B.O,Branch Post Office,456443,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Delchi  Buzurg B.O,Branch Post Office,456440,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Dharakheda B.O,Branch Post Office,456443,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Gogakheda B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Indokh B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Jhutawad B.O,Branch Post Office,456440,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kachria B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Khedakhajuria B.O,Branch Post Office,456443,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Kundikheda B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Lalgarh B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Lotiyajunarda B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Mahu B.O,Branch Post Office,456443,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Makla B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Mehidpur  Bazar S.O,Sub Post Office,456443,07365-231022,MEHIDPUR,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Mehidpur  Road S.O,Sub Post Office,456440,07365-243521,MEHIDPUR,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Mehidpur S.O,Sub Post Office,456443,07365-231033,MEHIDPUR,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Rnayarapeer B.O,Branch Post Office,456441,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Sagwali B.O,Branch Post Office,456440,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Semliya B.O,Branch Post Office,456443,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Shakkar  Khedi B.O,Branch Post Office,456443,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Tutiya  Khedi B.O,Branch Post Office,456440,,Mehidpur,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nagda  Town S.O,Sub Post Office,456335,07366-246476,NAGDA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Nagda S.O,Sub Post Office,456335,07366-246441,NAGDA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Narwar S.O,Sub Post Office,456664,0734-2500222,NARWAR,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Piploda  Baghla S.O,Sub Post Office,456337,,PIPLODA  BAGHLA,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Aslavada B.O,Branch Post Office,456337,,Piploda Baghla,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Badagaon B.O,Branch Post Office,456337,,Piploda Baghla,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Lekoda Anjana B.O,Branch Post Office,456337,,Piploda Baghla,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Makdavan B.O,Branch Post Office,456337,,Piploda Baghla,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Palsoda Makdavan B.O,Branch Post Office,456337,,Piploda Baghla,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
Sandla B.O,Branch Post Office,456337,,Piploda Baghla,UJJAIN,MADHYA PRADESH,UJJAIN,INDORE,MADHYA PRADESH
